

Measurement ID,6434
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1256
Program,166 - MSM_Rate_05C
Start Time,8/26/2020 11:58:10 AM
End Time,8/27/2020 8:03:28 AM
Test section,TS006122
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTempPositive,LogTempMid,LogTempNegative,
10,PAU,4260.014,23606.625,1,1,MSM_Rate_05C,4.13567,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,4320.000,23666.611,1,1,MSM_Rate_05C,4.13556,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,4380.073,23726.684,1,1,MSM_Rate_05C,4.13545,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,4440.111,23786.722,1,1,MSM_Rate_05C,4.13534,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,4500.022,23846.633,1,1,MSM_Rate_05C,4.13534,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,4560.054,23906.665,1,1,MSM_Rate_05C,4.13511,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,4619.990,23966.601,1,1,MSM_Rate_05C,4.13511,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,4680.070,24026.681,1,1,MSM_Rate_05C,4.13500,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,4740.025,24086.636,1,1,MSM_Rate_05C,4.13489,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,4800.026,24146.637,1,1,MSM_Rate_05C,4.13478,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,4860.091,24206.702,1,1,MSM_Rate_05C,4.13467,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,4920.068,24266.679,1,1,MSM_Rate_05C,4.13467,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,4980.104,24326.715,1,1,MSM_Rate_05C,4.13456,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,5040.056,24386.667,1,1,MSM_Rate_05C,4.13445,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,5100.111,24446.722,1,1,MSM_Rate_05C,4.13445,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,5160.052,24506.663,1,1,MSM_Rate_05C,4.13433,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,5220.043,24566.654,1,1,MSM_Rate_05C,4.13422,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,5280.018,24626.629,1,1,MSM_Rate_05C,4.13411,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,5340.046,24686.657,1,1,MSM_Rate_05C,4.13411,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,5399.999,24746.610,1,1,MSM_Rate_05C,4.13400,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,5460.066,24806.677,1,1,MSM_Rate_05C,4.13400,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,5520.052,24866.663,1,1,MSM_Rate_05C,4.13389,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,5580.002,24926.613,1,1,MSM_Rate_05C,4.13389,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,5640.002,24986.613,1,1,MSM_Rate_05C,4.13378,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,5700.141,25046.752,1,1,MSM_Rate_05C,4.13367,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,5760.028,25106.639,1,1,MSM_Rate_05C,4.13367,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,5820.100,25166.711,1,1,MSM_Rate_05C,4.13356,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,5879.996,25226.607,1,1,MSM_Rate_05C,4.13345,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,5940.019,25286.630,1,1,MSM_Rate_05C,4.13345,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,6000.074,25346.685,1,1,MSM_Rate_05C,4.13345,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,6060.131,25406.742,1,1,MSM_Rate_05C,4.13333,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,6120.005,25466.616,1,1,MSM_Rate_05C,4.13333,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,6180.077,25526.688,1,1,MSM_Rate_05C,4.13322,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,6240.070,25586.681,1,1,MSM_Rate_05C,4.13311,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,6300.026,25646.637,1,1,MSM_Rate_05C,4.13311,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,6360.041,25706.652,1,1,MSM_Rate_05C,4.13311,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,6420.012,25766.623,1,1,MSM_Rate_05C,4.13300,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,6480.042,25826.653,1,1,MSM_Rate_05C,4.13300,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,6540.003,25886.614,1,1,MSM_Rate_05C,4.13289,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,6600.014,25946.625,1,1,MSM_Rate_05C,4.13289,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,6659.996,26006.607,1,1,MSM_Rate_05C,4.13278,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,6720.028,26066.639,1,1,MSM_Rate_05C,4.13278,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,6780.033,26126.644,1,1,MSM_Rate_05C,4.13267,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,6840.091,26186.702,1,1,MSM_Rate_05C,4.13267,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,6900.045,26246.656,1,1,MSM_Rate_05C,4.13256,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,6960.142,26306.753,1,1,MSM_Rate_05C,4.13256,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,7020.041,26366.652,1,1,MSM_Rate_05C,4.13245,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,7080.028,26426.639,1,1,MSM_Rate_05C,4.13245,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,7140.062,26486.673,1,1,MSM_Rate_05C,4.13233,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,7200.051,26546.662,1,1,MSM_Rate_05C,4.13233,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
10,PAU,7200.051,26546.662,1,1,MSM_Rate_05C,4.13233,0.00000,4.44702,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
12,RANGE,0.000,26546.690,1,1,MSM_Rate_05C,4.13233,0.00000,0.00000,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
12,RANGE,0.000,26546.690,1,1,MSM_Rate_05C,4.13233,0.00000,0.00000,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
13,DCH,0.000,26546.691,1,1,MSM_Rate_05C,3.99227,-2.49714,0.00000,4.44702,17.37836,0.00000,-0.60000,-0.50000,-0.50000,
13,DCH,0.384,26547.075,1,1,MSM_Rate_05C,3.98183,-2.49929,-0.00028,4.44702,17.37722,-9.95174,-0.60000,-0.50000,-0.50000,
13,DCH,2.533,26549.224,1,1,MSM_Rate_05C,3.97171,-2.49965,-0.00164,4.44702,17.37184,-9.92844,-0.60000,-0.50000,-0.50000,
13,DCH,7.010,26553.701,1,1,MSM_Rate_05C,3.96171,-2.49965,-0.00488,4.44702,17.35896,-9.90288,-0.60000,-0.50000,-0.50000,
13,DCH,14.885,26561.576,1,1,MSM_Rate_05C,3.95170,-2.50001,-0.01023,4.44702,17.33781,-9.87815,-0.60000,-0.50000,-0.50000,
13,DCH,26.626,26573.317,1,1,MSM_Rate_05C,3.94170,-2.50001,-0.01848,4.44702,17.30527,-9.85429,-0.60000,-0.40000,-0.40000,
13,DCH,43.471,26590.162,1,1,MSM_Rate_05C,3.93170,-2.49965,-0.03011,4.44702,17.25947,-9.82955,-0.50000,-0.30000,-0.30000,
13,DCH,60.008,26606.699,1,1,MSM_Rate_05C,3.92470,-2.50001,-0.04168,4.44702,17.21402,-9.81177,-0.50000,-0.30000,-0.30000,
13,DCH,68.766,26615.457,1,1,MSM_Rate_05C,3.92169,-2.49965,-0.04769,4.44702,17.19045,-9.80314,-0.50000,-0.20000,-0.30000,
13,DCH,107.118,26653.809,1,1,MSM_Rate_05C,3.91169,-2.49965,-0.07436,4.44702,17.08600,-9.77813,-0.50000,-0.10000,-0.20000,
13,DCH,120.028,26666.719,1,1,MSM_Rate_05C,3.90925,-2.49965,-0.08336,4.44702,17.05079,-9.77174,-0.40000,0.00000,-0.10000,
13,DCH,168.962,26715.653,1,1,MSM_Rate_05C,3.90169,-2.50001,-0.11734,4.44702,16.91809,-9.75425,-0.30000,0.20000,0.00000,
13,DCH,180.005,26726.696,1,1,MSM_Rate_05C,3.90035,-2.50001,-0.12490,4.44702,16.88862,-9.74952,-0.30000,0.20000,0.10000,
13,DCH,240.022,26786.713,1,1,MSM_Rate_05C,3.89402,-2.49965,-0.16664,4.44702,16.72597,-9.73480,-0.20000,0.40000,0.20000,
13,DCH,264.426,26811.117,1,1,MSM_Rate_05C,3.89168,-2.49965,-0.18360,4.44702,16.65994,-9.72812,-0.20000,0.50000,0.30000,
13,DCH,299.999,26846.690,1,1,MSM_Rate_05C,3.88868,-2.49965,-0.20826,4.44702,16.56401,-9.72034,-0.20000,0.60000,0.40000,
13,DCH,360.002,26906.693,1,1,MSM_Rate_05C,3.88401,-2.50001,-0.24994,4.44702,16.40204,-9.70840,-0.10000,0.80000,0.50000,
13,DCH,389.782,26936.473,1,1,MSM_Rate_05C,3.88168,-2.50001,-0.27054,4.44702,16.32202,-9.70312,-0.10000,0.90000,0.60000,
13,DCH,420.085,26966.776,1,1,MSM_Rate_05C,3.87946,-2.49965,-0.29161,4.44702,16.24025,-9.69728,0.00000,0.90000,0.60000,
13,DCH,480.076,27026.767,1,1,MSM_Rate_05C,3.87490,-2.50001,-0.33325,4.44702,16.07882,-9.68728,0.00000,1.00000,0.70000,
13,DCH,520.302,27066.993,1,1,MSM_Rate_05C,3.87168,-2.49965,-0.36124,4.44702,15.97041,-9.67811,0.10000,1.20000,0.80000,
13,DCH,539.970,27086.661,1,1,MSM_Rate_05C,3.87012,-2.50001,-0.37491,4.44702,15.91750,-9.67533,0.10000,1.20000,0.80000,
13,DCH,600.026,27146.717,1,1,MSM_Rate_05C,3.86523,-2.49965,-0.41653,4.44702,15.75653,-9.66172,0.20000,1.30000,0.90000,
13,DCH,641.137,27187.828,1,1,MSM_Rate_05C,3.86167,-2.49965,-0.44521,4.44702,15.64573,-9.65283,0.20000,1.40000,1.00000,
13,DCH,660.127,27206.818,1,1,MSM_Rate_05C,3.86012,-2.50001,-0.45825,4.44702,15.59538,-9.65005,0.20000,1.40000,1.00000,
13,DCH,720.104,27266.795,1,1,MSM_Rate_05C,3.85445,-2.49965,-0.50002,4.44702,15.43427,-9.63477,0.20000,1.50000,1.10000,
13,DCH,748.297,27294.988,1,1,MSM_Rate_05C,3.85167,-2.50001,-0.51956,4.44702,15.35895,-9.62948,0.30000,1.50000,1.20000,
13,DCH,780.086,27326.777,1,1,MSM_Rate_05C,3.84856,-2.49965,-0.54154,4.44702,15.27434,-9.62005,0.30000,1.60000,1.20000,
13,DCH,840.010,27386.701,1,1,MSM_Rate_05C,3.84211,-2.50001,-0.58319,4.44702,15.11418,-9.60559,0.30000,1.60000,1.20000,
13,DCH,844.060,27390.751,1,1,MSM_Rate_05C,3.84167,-2.49965,-0.58610,4.44702,15.10301,-9.60282,0.30000,1.60000,1.20000,
13,DCH,900.158,27446.849,1,1,MSM_Rate_05C,3.83533,-2.50001,-0.62503,4.44702,14.95358,-9.58836,0.30000,1.60000,1.20000,
13,DCH,930.323,27477.014,1,1,MSM_Rate_05C,3.83166,-2.50001,-0.64592,4.44702,14.87350,-9.57947,0.30000,1.70000,1.30000,
13,DCH,960.075,27506.766,1,1,MSM_Rate_05C,3.82811,-2.50001,-0.66665,4.44702,14.79407,-9.57030,0.40000,1.70000,1.30000,
13,DCH,1009.733,27556.424,1,1,MSM_Rate_05C,3.82166,-2.50001,-0.70115,4.44702,14.66212,-9.55418,0.40000,1.80000,1.40000,
13,DCH,1020.088,27566.779,1,1,MSM_Rate_05C,3.82044,-2.49965,-0.70820,4.44702,14.63517,-9.54975,0.40000,1.80000,1.40000,
13,DCH,1080.031,27626.722,1,1,MSM_Rate_05C,3.81243,-2.49965,-0.74983,4.44702,14.47629,-9.52975,0.40000,1.80000,1.40000,
13,DCH,1085.158,27631.849,1,1,MSM_Rate_05C,3.81166,-2.50001,-0.75353,4.44702,14.46219,-9.52917,0.40000,1.80000,1.40000,
13,DCH,1140.050,27686.741,1,1,MSM_Rate_05C,3.80399,-2.50001,-0.79158,4.44702,14.31731,-9.51000,0.50000,1.90000,1.40000,
13,DCH,1156.351,27703.042,1,1,MSM_Rate_05C,3.80165,-2.50001,-0.80297,4.44702,14.27401,-9.50416,0.50000,1.90000,1.50000,
13,DCH,1200.153,27746.844,1,1,MSM_Rate_05C,3.79543,-2.50001,-0.83325,4.44702,14.15898,-9.48724,0.50000,1.90000,1.50000,
13,DCH,1225.287,27771.978,1,1,MSM_Rate_05C,3.79165,-2.50001,-0.85077,4.44702,14.09251,-9.47943,0.50000,1.90000,1.50000,
13,DCH,1260.046,27806.737,1,1,MSM_Rate_05C,3.78654,-2.50001,-0.87483,4.44702,14.00133,-9.46637,0.50000,1.90000,1.50000,
13,DCH,1292.946,27839.637,1,1,MSM_Rate_05C,3.78165,-2.50001,-0.89772,4.44702,13.91475,-9.45442,0.50000,2.00000,1.60000,
13,DCH,1320.010,27866.701,1,1,MSM_Rate_05C,3.77764,-2.50001,-0.91651,4.44702,13.84371,-9.44442,0.50000,2.00000,1.60000,
13,DCH,1360.552,27907.243,1,1,MSM_Rate_05C,3.77164,-2.50001,-0.94469,4.44702,13.73736,-9.42941,0.50000,2.00000,1.50000,
13,DCH,1379.994,27926.685,1,1,MSM_Rate_05C,3.76886,-2.49965,-0.95826,4.44702,13.68620,-9.42084,0.50000,2.00000,1.60000,
13,DCH,1428.223,27974.914,1,1,MSM_Rate_05C,3.76164,-2.50001,-0.99163,4.44702,13.56055,-9.40441,0.50000,2.00000,1.60000,
13,DCH,1440.062,27986.753,1,1,MSM_Rate_05C,3.75997,-2.50001,-0.99989,4.44702,13.52945,-9.39996,0.50000,2.00000,1.60000,
13,DCH,1496.809,28043.500,1,1,MSM_Rate_05C,3.75164,-2.50001,-1.03931,4.44702,13.38141,-9.37805,0.50000,2.00000,1.60000,
13,DCH,1500.043,28046.734,1,1,MSM_Rate_05C,3.75119,-2.49965,-1.04155,4.44702,13.37300,-9.37666,0.50000,2.00000,1.60000,
13,DCH,1559.991,28106.682,1,1,MSM_Rate_05C,3.74263,-2.50001,-1.08323,4.44702,13.21683,-9.35661,0.50000,2.00000,1.60000,
13,DCH,1567.125,28113.816,1,1,MSM_Rate_05C,3.74163,-2.49965,-1.08821,4.44702,13.19822,-9.35277,0.50000,2.00000,1.60000,
13,DCH,1620.121,28166.812,1,1,MSM_Rate_05C,3.73418,-2.50001,-1.12498,4.44702,13.06078,-9.33549,0.50000,2.00000,1.60000,
13,DCH,1638.336,28185.027,1,1,MSM_Rate_05C,3.73163,-2.50001,-1.13761,4.44702,13.01361,-9.32910,0.50000,2.00000,1.60000,
13,DCH,1680.093,28226.784,1,1,MSM_Rate_05C,3.72596,-2.50001,-1.16652,4.44702,12.90581,-9.31493,0.60000,2.00000,1.60000,
13,DCH,1711.697,28258.388,1,1,MSM_Rate_05C,3.72163,-2.50001,-1.18858,4.44702,12.82368,-9.30409,0.60000,2.10000,1.60000,
13,DCH,1740.141,28286.832,1,1,MSM_Rate_05C,3.71785,-2.50001,-1.20833,4.44702,12.75020,-9.29465,0.60000,2.10000,1.70000,
13,DCH,1786.126,28332.817,1,1,MSM_Rate_05C,3.71162,-2.50001,-1.24019,4.44702,12.63186,-9.27803,0.60000,2.10000,1.70000,
13,DCH,1800.113,28346.804,1,1,MSM_Rate_05C,3.70984,-2.49965,-1.24983,4.44702,12.59606,-9.27331,0.60000,2.10000,1.70000,
13,DCH,1860.071,28406.762,1,1,MSM_Rate_05C,3.70184,-2.50001,-1.29146,4.44702,12.44181,-9.25358,0.60000,2.10000,1.70000,
13,DCH,1861.758,28408.449,1,1,MSM_Rate_05C,3.70162,-2.49965,-1.29281,4.44702,12.43680,-9.25275,0.60000,2.10000,1.70000,
13,DCH,1920.064,28466.755,1,1,MSM_Rate_05C,3.69395,-2.49965,-1.33314,4.44702,12.28766,-9.23490,0.60000,2.10000,1.70000,
13,DCH,1937.504,28484.195,1,1,MSM_Rate_05C,3.69161,-2.49965,-1.34541,4.44702,12.24237,-9.22774,0.60000,2.00000,1.70000,
13,DCH,1980.048,28526.739,1,1,MSM_Rate_05C,3.68606,-2.49965,-1.37494,4.44702,12.13343,-9.21385,0.60000,2.10000,1.70000,
13,DCH,2013.363,28560.054,1,1,MSM_Rate_05C,3.68161,-2.50001,-1.39805,4.44702,12.04828,-9.20406,0.60000,2.10000,1.70000,
13,DCH,2040.009,28586.700,1,1,MSM_Rate_05C,3.67805,-2.50001,-1.41656,4.44702,11.98017,-9.19517,0.60000,2.10000,1.70000,
13,DCH,2088.148,28634.839,1,1,MSM_Rate_05C,3.67161,-2.50001,-1.45001,4.44702,11.85726,-9.17905,0.60000,2.10000,1.70000,
13,DCH,2100.137,28646.828,1,1,MSM_Rate_05C,3.67005,-2.50001,-1.45819,4.44702,11.82722,-9.17544,0.60000,2.10000,1.70000,
13,DCH,2160.070,28706.761,1,1,MSM_Rate_05C,3.66194,-2.50001,-1.49994,4.44702,11.67419,-9.15487,0.60000,2.10000,1.70000,
13,DCH,2162.294,28708.985,1,1,MSM_Rate_05C,3.66160,-2.50001,-1.50148,4.44702,11.66853,-9.15404,0.60000,2.10000,1.70000,
13,DCH,2220.007,28766.698,1,1,MSM_Rate_05C,3.65360,-2.49965,-1.54152,4.44702,11.52209,-9.13300,0.60000,2.10000,1.70000,
13,DCH,2234.506,28781.197,1,1,MSM_Rate_05C,3.65160,-2.50001,-1.55162,4.44702,11.48518,-9.12903,0.60000,2.10000,1.70000,
13,DCH,2280.037,28826.728,1,1,MSM_Rate_05C,3.64515,-2.49965,-1.58317,4.44702,11.37010,-9.11291,0.60000,2.10000,1.70000,
13,DCH,2305.128,28851.819,1,1,MSM_Rate_05C,3.64160,-2.49965,-1.60064,4.44702,11.30643,-9.10272,0.60000,2.10000,1.70000,
13,DCH,2340.092,28886.783,1,1,MSM_Rate_05C,3.63660,-2.49965,-1.62492,4.44702,11.21806,-9.09021,0.60000,2.10000,1.70000,
13,DCH,2374.060,28920.751,1,1,MSM_Rate_05C,3.63159,-2.50001,-1.64841,4.44702,11.13270,-9.07799,0.60000,2.10000,1.70000,
13,DCH,2400.095,28946.786,1,1,MSM_Rate_05C,3.62781,-2.50001,-1.66658,4.44702,11.06674,-9.06957,0.60000,2.10000,1.80000,
13,DCH,2441.089,28987.780,1,1,MSM_Rate_05C,3.62159,-2.50001,-1.69506,4.44702,10.96354,-9.05428,0.60000,2.20000,1.80000,
13,DCH,2460.051,29006.742,1,1,MSM_Rate_05C,3.61881,-2.49965,-1.70825,4.44702,10.91578,-9.04576,0.60000,2.20000,1.80000,
13,DCH,2507.311,29054.002,1,1,MSM_Rate_05C,3.61159,-2.50001,-1.74108,4.44702,10.79708,-9.02900,0.60000,2.20000,1.80000,
13,DCH,2520.076,29066.767,1,1,MSM_Rate_05C,3.60970,-2.50001,-1.74980,4.44702,10.76561,-9.02298,0.60000,2.20000,1.80000,
13,DCH,2572.334,29119.025,1,1,MSM_Rate_05C,3.60158,-2.50001,-1.78623,4.44702,10.63426,-9.00399,0.60000,2.20000,1.80000,
13,DCH,2580.025,29126.716,1,1,MSM_Rate_05C,3.60047,-2.50001,-1.79153,4.44702,10.61517,-9.00121,0.60000,2.20000,1.80000,
13,DCH,2636.363,29183.054,1,1,MSM_Rate_05C,3.59158,-2.50001,-1.83055,4.44702,10.47483,-8.97926,0.60000,2.20000,1.80000,
13,DCH,2640.154,29186.845,1,1,MSM_Rate_05C,3.59102,-2.50001,-1.83323,4.44702,10.46521,-8.97759,0.60000,2.20000,1.80000,
13,DCH,2699.505,29246.196,1,1,MSM_Rate_05C,3.58158,-2.50001,-1.87445,4.44702,10.31739,-8.95425,0.60000,2.20000,1.80000,
13,DCH,2700.053,29246.744,1,1,MSM_Rate_05C,3.58158,-2.50001,-1.87492,4.44702,10.31572,-8.95397,0.60000,2.20000,1.80000,
13,DCH,2760.042,29306.733,1,1,MSM_Rate_05C,3.57191,-2.49965,-1.91647,4.44702,10.16708,-8.92879,0.60000,2.20000,1.80000,
13,DCH,2761.972,29308.663,1,1,MSM_Rate_05C,3.57157,-2.50001,-1.91782,4.44702,10.16228,-8.92796,0.60000,2.20000,1.80000,
13,DCH,2820.138,29366.829,1,1,MSM_Rate_05C,3.56224,-2.49965,-1.95817,4.44702,10.01834,-8.90434,0.60000,2.20000,1.80000,
13,DCH,2824.065,29370.756,1,1,MSM_Rate_05C,3.56157,-2.49965,-1.96099,4.44702,10.00829,-8.90268,0.60000,2.20000,1.80000,
13,DCH,2880.012,29426.703,1,1,MSM_Rate_05C,3.55257,-2.49965,-1.99984,4.44702,9.87012,-8.88017,0.60000,2.20000,1.80000,
13,DCH,2885.915,29432.606,1,1,MSM_Rate_05C,3.55157,-2.49965,-2.00397,4.44702,9.85542,-8.87767,0.60000,2.30000,1.80000,
13,DCH,2940.089,29486.780,1,1,MSM_Rate_05C,3.54279,-2.49965,-2.04159,4.44702,9.72200,-8.85572,0.60000,2.30000,1.90000,
13,DCH,2948.054,29494.745,1,1,MSM_Rate_05C,3.54156,-2.50001,-2.04703,4.44702,9.70271,-8.85294,0.60000,2.30000,1.90000,
13,DCH,3000.061,29546.752,1,1,MSM_Rate_05C,3.53323,-2.50001,-2.08318,4.44702,9.57483,-8.83309,0.60000,2.20000,1.80000,
13,DCH,3010.083,29556.774,1,1,MSM_Rate_05C,3.53156,-2.49965,-2.09020,4.44702,9.55004,-8.82766,0.60000,2.20000,1.80000,
13,DCH,3060.017,29606.708,1,1,MSM_Rate_05C,3.52367,-2.49965,-2.12488,4.44702,9.42771,-8.80793,0.60000,2.20000,1.80000,
13,DCH,3073.296,29619.987,1,1,MSM_Rate_05C,3.52156,-2.49965,-2.13400,4.44702,9.39558,-8.80420,0.60000,2.20000,1.80000,
13,DCH,3120.057,29666.748,1,1,MSM_Rate_05C,3.51433,-2.49965,-2.16643,4.44702,9.28150,-8.78460,0.60000,2.30000,1.80000,
13,DCH,3137.457,29684.148,1,1,MSM_Rate_05C,3.51155,-2.49965,-2.17858,4.44702,9.23882,-8.77793,0.60000,2.30000,1.80000,
13,DCH,3180.009,29726.700,1,1,MSM_Rate_05C,3.50511,-2.49965,-2.20807,4.44702,9.13535,-8.76154,0.60000,2.20000,1.90000,
13,DCH,3203.163,29749.854,1,1,MSM_Rate_05C,3.50155,-2.50001,-2.22421,4.44702,9.07882,-8.75418,0.60000,2.30000,1.90000,
13,DCH,3240.054,29786.745,1,1,MSM_Rate_05C,3.49610,-2.50001,-2.24975,4.44702,8.98943,-8.74028,0.70000,2.30000,1.80000,
13,DCH,3271.112,29817.803,1,1,MSM_Rate_05C,3.49155,-2.49965,-2.27146,4.44702,8.91358,-8.72764,0.70000,2.30000,1.80000,
13,DCH,3300.034,29846.725,1,1,MSM_Rate_05C,3.48743,-2.50001,-2.29141,4.44702,8.84398,-8.71861,0.70000,2.30000,1.90000,
13,DCH,3340.972,29887.663,1,1,MSM_Rate_05C,3.48154,-2.50001,-2.31990,4.44702,8.74471,-8.70416,0.70000,2.30000,1.90000,
13,DCH,3360.010,29906.701,1,1,MSM_Rate_05C,3.47899,-2.49965,-2.33313,4.44702,8.69868,-8.69624,0.70000,2.30000,1.90000,
13,DCH,3413.914,29960.605,1,1,MSM_Rate_05C,3.47154,-2.50001,-2.37058,4.44702,8.56853,-8.67887,0.70000,2.30000,1.90000,
13,DCH,3420.044,29966.735,1,1,MSM_Rate_05C,3.47076,-2.50001,-2.37482,4.44702,8.55379,-8.67693,0.70000,2.30000,1.90000,
13,DCH,3480.114,30026.805,1,1,MSM_Rate_05C,3.46287,-2.50001,-2.41653,4.44702,8.40920,-8.65720,0.70000,2.30000,1.90000,
13,DCH,3490.191,30036.882,1,1,MSM_Rate_05C,3.46153,-2.49965,-2.42352,4.44702,8.38499,-8.65290,0.70000,2.30000,1.90000,
13,DCH,3540.045,30086.736,1,1,MSM_Rate_05C,3.45520,-2.50001,-2.45820,4.44702,8.26507,-8.63803,0.70000,2.30000,1.90000,
13,DCH,3569.202,30115.893,1,1,MSM_Rate_05C,3.45153,-2.49965,-2.47842,4.44702,8.19523,-8.62762,0.70000,2.30000,1.90000,
13,DCH,3600.004,30146.695,1,1,MSM_Rate_05C,3.44786,-2.50001,-2.49984,4.44702,8.12133,-8.61969,0.70000,2.30000,1.90000,
13,DCH,3651.212,30197.903,1,1,MSM_Rate_05C,3.44153,-2.50001,-2.53539,4.44702,7.99889,-8.60385,0.70000,2.30000,1.90000,
13,DCH,3660.074,30206.765,1,1,MSM_Rate_05C,3.44053,-2.50001,-2.54149,4.44702,7.97788,-8.60011,0.70000,2.30000,1.90000,
13,DCH,3720.098,30266.789,1,1,MSM_Rate_05C,3.43341,-2.49965,-2.58318,4.44702,7.83461,-8.58233,0.70000,2.40000,1.90000,
13,DCH,3736.246,30282.937,1,1,MSM_Rate_05C,3.43152,-2.49965,-2.59439,4.44702,7.79613,-8.57761,0.70000,2.40000,1.90000,
