

Measurement ID,6317
Battery Name,LG M50
Battery Type,
Circuit,MCCD_1260
Program,166 - MSM_Rate_05C
Start Time,8/20/2020 11:15:31 AM
End Time,8/21/2020 4:19:23 AM
Test section,TS006010
Comment,
OrderNo,



Step,Status,Step Time,Prog Time,Cycle,Cycle Level,Procedure,Voltage,Current,AhAccu,AhPrev,WhAccu,Watt,LogTemp001,
14,PAU,6599.998,60826.393,2,1,MSM_Rate_05C,3.09195,0.00000,-4.74100,4.74100,-15.51908,0.00000,24.50000,
14,PAU,6660.074,60886.469,2,1,MSM_Rate_05C,3.09240,0.00000,-4.74100,4.74100,-15.51908,0.00000,24.50000,
14,PAU,6719.996,60946.391,2,1,MSM_Rate_05C,3.09273,0.00000,-4.74100,4.74100,-15.51908,0.00000,24.50000,
14,PAU,6780.106,61006.501,2,1,MSM_Rate_05C,3.09307,0.00000,-4.74100,4.74100,-15.51908,0.00000,24.50000,
14,PAU,6840.008,61066.403,2,1,MSM_Rate_05C,3.09340,0.00000,-4.74100,4.74100,-15.51908,0.00000,24.50000,
14,PAU,6900.147,61126.542,2,1,MSM_Rate_05C,3.09373,0.00000,-4.74100,4.74100,-15.51908,0.00000,24.50000,
14,PAU,6960.165,61186.560,2,1,MSM_Rate_05C,3.09407,0.00000,-4.74100,4.74100,-15.51908,0.00000,24.50000,
14,PAU,7020.042,61246.437,2,1,MSM_Rate_05C,3.09451,0.00000,-4.74100,4.74100,-15.51908,0.00000,24.50000,
14,PAU,7080.104,61306.499,2,1,MSM_Rate_05C,3.09484,0.00000,-4.74100,4.74100,-15.51908,0.00000,24.50000,
14,PAU,7140.046,61366.441,2,1,MSM_Rate_05C,3.09518,0.00000,-4.74100,4.74100,-15.51908,0.00000,24.50000,
14,PAU,7200.033,61426.428,2,1,MSM_Rate_05C,3.09551,0.00000,-4.74100,4.74100,-15.51908,0.00000,24.50000,
14,PAU,7200.033,61426.428,2,1,MSM_Rate_05C,3.09551,0.00000,-4.74100,4.74100,-15.51908,0.00000,24.50000,
9999,STO,0.000,61426.581,0,0,MSM_Rate_05C,3.09551,0.00000,-4.74100,4.74100,-15.51908,0.00000,24.50000,
9999,STO,0.000,61426.581,0,0,MSM_Rate_05C,3.09551,0.00000,-4.74100,4.74100,-15.51908,0.00000,24.50000,
