Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
181274.6998,1.6748306,-0.001150052794,1.8107601,3.4855907
181275.2522,1.6737618,-0.001150053499,1.8116953,3.4854572
181275.884,1.672731,-0.001150051981,1.8128215,3.4855525
181276.4746,1.6716813,-0.0011500555939999999,1.8137759,3.4854572
181277.0318,1.6706315,-0.0011500524539999999,1.8148066,3.4854381
181277.6286,1.6696199,-0.001150052137,1.81578,3.4854
181278.2346,1.6686083,-0.001150052836,1.8167726,3.4853809
181278.7824,1.6675584,-0.001150054409,1.8178034,3.4853618
181279.394,1.6665084,-0.0011500526390000002,1.8187768,3.4852853
181280.0014,1.6654778,-0.001150052528,1.8198075,3.4852853
181280.521,1.6644472,-0.001150052187,1.8207237,3.4851708
181281.1432,1.6634355,-0.0011500550490000001,1.8218117,3.4852471
181281.757,1.6624238,-0.0011500535110000002,1.822747,3.4851708
181282.3434,1.6613932,-0.0011500537099999998,1.8237586,3.4851518
181282.9348,1.6603816,-0.001150054116,1.8246939,3.4850755
181283.4954,1.6593698,-0.0011500563880000002,1.8256291,3.4849989
181284.0914,1.6583583,-0.0011500562489999999,1.8267171,3.4850755
181284.66,1.6573466,-0.00115005575,1.827576,3.4849226
181285.2416,1.656335,-0.001150053816,1.8285304,3.4848654
181285.8652,1.655266,-0.001150056996,1.8296185,3.4848845
181286.4684,1.6541591,-0.001150054908,1.8306491,3.4848082
181287.0592,1.6531475,-0.001150054906,1.8316989,3.4848464
181287.6308,1.6520977,-0.001150054018,1.8326533,3.484751
181288.2792,1.6510286,-0.0011500527789999999,1.833703,3.4847317
181288.8454,1.6499979,-0.0011500544109999998,1.8346193,3.4846172
181289.505,1.6489862,-0.0011500545659999999,1.8356882,3.4846745
181290.0718,1.6479557,-0.001150054922,1.8365853,3.4845409
181290.6644,1.6468868,-0.001150053342,1.8376541,3.4845409
181291.219,1.6458752,-0.001150054118,1.8386276,3.4845028
181291.8752,1.6448444,-0.001150051701,1.8396775,3.4845219
181292.4508,1.6438328,-0.001150053534,1.8406891,3.4845219
181293.0602,1.642783,-0.001150053098,1.8417007,3.4844837
181293.6732,1.6417331,-0.001150052197,1.8425978,3.4843309
181294.2704,1.6407024,-0.0011500515799999999,1.8436476,3.48435
181294.867,1.6396717,-0.001150051521,1.844602,3.4842737
181295.4194,1.6386601,-0.001150051515,1.8456899,3.48435
181295.9746,1.6376101,-0.001150050491,1.8465298,3.4841399
181296.6972,1.6365986,-0.0011500513020000001,1.8476751,3.4842737
181297.2522,1.6355488,-0.0011500516849999999,1.8486867,3.4842355
181297.846,1.634518,-0.001150054088,1.8495647,3.4840827
181298.4848,1.6334872,-0.0011500515849999999,1.8506336,3.4841208
181299.0356,1.6324185,-0.001150051009,1.8515879,3.4840064
181299.6764,1.6314069,-0.001150051224,1.8525995,3.4840064
181300.2826,1.6303571,-0.001150049367,1.853573,3.4839301
181300.9068,1.6293073,-0.001150050357,1.8545847,3.483892
181301.5204,1.6282957,-0.001150050352,1.8556345,3.4839301
181302.079,1.6272458,-0.001150049679,1.8564934,3.4837391
181302.7288,1.6262341,-0.001150049847,1.8575432,3.4837773
181303.266,1.6251843,-0.0011500483720000001,1.8585548,3.4837391
181303.923,1.6241345,-0.0011500501000000002,1.8596237,3.4837582
181304.537,1.6231039,-0.001150049086,1.8605781,3.4836819
181305.1882,1.6220921,-0.001150049162,1.8616852,3.4837773
181305.7502,1.6210805,-0.001150048985,1.8626205,3.483701
181306.3158,1.6200688,-0.001150049375,1.8634794,3.4835482
181306.9518,1.6190572,-0.001150049943,1.8645291,3.4835863
181307.5758,1.6180456,-0.0011500478999999998,1.8655407,3.4835863
181308.1618,1.6169958,-0.0011500480689999998,1.8665333,3.4835291
181308.7734,1.6159842,-0.001150050344,1.8674877,3.4834719
181309.281,1.6149153,-0.001150052196,1.8683656,3.4832809
181309.9848,1.6139038,-0.001150052002,1.8694346,3.4833384
181310.5776,1.6128728,-0.0011500515730000001,1.8704081,3.4832809
181311.2238,1.6118423,-0.001150052131,1.8715152,3.4833574
181311.8404,1.6107733,-0.00115005218,1.8724313,3.4832046
181312.4506,1.6097617,-0.0011500511989999999,1.8734047,3.4831665
181313.0844,1.6087501,-0.001150050078,1.8743973,3.4831474
181313.6944,1.6077384,-0.001150051945,1.8754853,3.4832237
181314.2546,1.6067268,-0.001150049955,1.8762487,3.4829755
181314.8508,1.605696,-0.0011500508869999998,1.8772604,3.4829564
181315.4718,1.6046271,-0.0011500514090000001,1.8783484,3.4829755
181316.1182,1.6035774,-0.001150051282,1.8793409,3.4829183
181316.7538,1.6025466,-0.001150051298,1.8804671,3.4830136
181317.33,1.6015351,-0.0011500501169999999,1.8812878,3.4828229
181317.99,1.6004852,-0.001150051181,1.8823377,3.4828229
181318.6162,1.5994736,-0.001150049701,1.8834065,3.4828801
181319.2212,1.5984619,-0.0011500480440000001,1.8842273,3.4826891
181319.8246,1.5974312,-0.0011500507669999999,1.8852389,3.4826701
181320.4006,1.5963813,-0.00115005106,1.8863269,3.4827082
181321.0986,1.5953697,-0.0011500493519999999,1.8872813,3.482651
181321.7096,1.5943582,-0.001150050419,1.8882165,3.4825747
181322.2924,1.5933274,-0.0011500519410000002,1.8892664,3.4825938
181322.9812,1.5922967,-0.00115004894,1.8902971,3.4825938
181323.5378,1.5912468,-0.0011500497329999999,1.8911941,3.4824409
181324.2196,1.5902163,-0.001150050369,1.8923203,3.4825366
181324.77,1.5892044,-0.00115004863,1.8932174,3.4824219
181325.3992,1.5881931,-0.0011500477899999998,1.8942863,3.4824793
181326.02,1.5870285,-0.001150048558,1.8953362,3.4823647
181326.713,1.5860169,-0.001150048848,1.8963668,3.4823837
181327.3558,1.5848527,-0.0011500499099999998,1.8973784,3.4822311
181328.065,1.5837265,-0.001150051196,1.8985237,3.4822502
181328.6946,1.5827148,-0.001150051557,1.8994017,3.4821165
181329.3242,1.5817032,-0.00115005085,1.9003942,3.4820974
181329.9646,1.5806915,-0.001150051448,1.9014632,3.4821546
181330.5146,1.5796798,-0.0011500514070000001,1.9024366,3.4821165
181331.1292,1.5786302,-0.0011500520679999999,1.9032955,3.4819257
181331.8462,1.5775613,-0.0011500527,1.9044026,3.4819639
181332.4638,1.5765496,-0.001150055244,1.9053761,3.4819257
181333.097,1.575519,-0.001150055246,1.9063686,3.4818876
181333.7638,1.5745072,-0.001150053803,1.9075329,3.4820402
181334.3592,1.5734955,-0.001150051843,1.9083728,3.4818683
181334.9882,1.5724649,-0.0011500520139999999,1.9094608,3.4819257
181335.6234,1.571396,-0.00115005311,1.9103769,3.4817729
181336.2868,1.5703844,-0.0011500515010000002,1.9113313,3.4817157
181336.8936,1.5693346,-0.0011500550549999999,1.9123238,3.4816585
181337.5122,1.5683039,-0.001150054585,1.9133545,3.4816585
181338.1498,1.5672923,-0.001150051251,1.9143471,3.4816394
181338.789,1.5662807,-0.001150052803,1.9153205,3.4816012
181339.4158,1.5652689,-0.001150051991,1.9161986,3.4814675
181340.047,1.5642,-0.0011500534140000001,1.9172865,3.4814866
181340.6988,1.5631692,-0.001150053873,1.9183364,3.4815056
181341.3086,1.5621387,-0.001150053765,1.9192716,3.4814103
181341.9576,1.5611269,-0.0011500542170000002,1.9203215,3.4814484
181342.5424,1.5600964,-0.001150054203,1.9212376,3.481334
181343.1928,1.5590845,-0.001150055227,1.9222111,3.4812956
181343.766,1.5580729,-0.0011500557119999998,1.9231273,3.4812002
181344.3852,1.5570232,-0.001150055278,1.9241961,3.4812193
181345.0404,1.5560114,-0.001150054316,1.9252079,3.4812193
181345.6936,1.5549999,-0.001150052523,1.9261621,3.4811621
181346.3618,1.5539883,-0.001150049937,1.9270593,3.4810476
181346.9236,1.5529765,-0.0011500485810000001,1.9280137,3.4809902
181347.6568,1.5519459,-0.001150051659,1.9291971,3.481143
181348.2682,1.550858,-0.0011500527279999998,1.9301705,3.4810286
181348.941,1.5498271,-0.001150052045,1.931144,3.4809711
181349.5576,1.5487584,-0.001150051359,1.9320601,3.4808185
181350.2672,1.5477467,-0.0011500518179999998,1.93311,3.4808567
181350.9444,1.546716,-0.001150052947,1.9341788,3.4808948
181351.568,1.5456661,-0.001150052314,1.9352478,3.4809139
181352.1666,1.5445971,-0.0011500541929999998,1.9361258,3.4807229
181352.7666,1.5435665,-0.001150053433,1.9370801,3.4806466
181353.4848,1.5424784,-0.0011500526149999999,1.9382063,3.4806848
181354.1818,1.5414668,-0.0011500552630000001,1.9391989,3.4806657
181354.8558,1.5404171,-0.001150057197,1.9401914,3.4806085
181355.434,1.5393674,-0.001150057142,1.9411075,3.4804749
181356.1618,1.5383366,-0.001150055684,1.9422528,3.4805894
181356.7752,1.5372866,-0.001150052378,1.9431499,3.4804366
181357.453,1.5362562,-0.001150049865,1.9442378,3.480494
181358.1014,1.5351871,-0.0011500509180000001,1.9452304,3.4804175
181358.744,1.5341755,-0.001150052745,1.9461657,3.4803412
181359.3616,1.5331639,-0.001150053093,1.9471773,3.4803412
181360.0702,1.5320759,-0.001150050517,1.9482081,3.480284
181360.7322,1.5310453,-0.001150050106,1.9491624,3.4802077
181361.4106,1.5300336,-0.001150051549,1.9501932,3.4802268
181362.047,1.5289456,-0.001150050282,1.9513193,3.4802649
181362.7512,1.5279338,-0.0011500495040000001,1.9522164,3.4801502
181363.3816,1.5269222,-0.001150050618,1.953228,3.4801502
181364.0118,1.5258915,-0.001150051002,1.9542587,3.4801502
181364.585,1.5248036,-0.001150050745,1.9551368,3.4799404
181365.3566,1.5237538,-0.001150052055,1.956282,3.4800358
181365.9704,1.522723,-0.001150053992,1.9571218,3.4798448
181366.637,1.5216923,-0.001150056739,1.9581716,3.4798639
181367.3054,1.5206808,-0.0011500552660000001,1.9592596,3.4799404
181367.9562,1.5195737,-0.001150054864,1.9601376,3.4797113
181368.6614,1.518562,-0.001150053292,1.9612256,3.4797876
181369.343,1.5175313,-0.001150053664,1.9622372,3.4797685
181369.996,1.5164434,-0.0011500537950000001,1.9631726,3.4796159
181370.6336,1.5154127,-0.0011500530330000001,1.9642032,3.4796159
181371.3668,1.514382,-0.001150054246,1.9652148,3.4795969
181372.0286,1.5133703,-0.001150053628,1.9662647,3.479635
181372.6564,1.5123585,-0.0011500528130000002,1.967219,3.4795775
181373.3062,1.5113087,-0.0011500535750000001,1.9682498,3.4795585
181373.9438,1.5102972,-0.001150054774,1.969185,3.4794822
181374.6276,1.5092474,-0.001150053157,1.9701775,3.479425
181375.2878,1.5082357,-0.001150052951,1.9711893,3.479425
181375.9408,1.5072242,-0.001150053992,1.9721435,3.4793677
181376.5812,1.5062126,-0.0011500545099999999,1.9731361,3.4793487
181377.25,1.5052007,-0.001150055857,1.9740714,3.4792721
181377.8804,1.5041893,-0.001150055566,1.9749112,3.4791005
181378.5852,1.5031775,-0.001150055045,1.9759611,3.4791386
181379.2054,1.502166,-0.001150056813,1.9768581,3.4790242
181379.9232,1.5011352,-0.0011500563029999999,1.9780225,3.4791577
181380.5204,1.5001045,-0.00115005365,1.9789196,3.4790242
181381.2602,1.4990739,-0.001150052233,1.9799503,3.4790242
181381.8656,1.4980429,-0.0011500540720000001,1.9809047,3.4789476
181382.5026,1.4970313,-0.0011500540640000001,1.9818782,3.4789095
181383.1998,1.4959816,-0.0011500542330000001,1.9828516,3.4788332
181383.8742,1.49497,-0.001150053957,1.9839205,3.4788904
181384.5792,1.4939202,-0.001150052769,1.9848748,3.4787951
181385.2078,1.4928702,-0.001150051041,1.9858292,3.4786994
181385.9118,1.4918587,-0.001150052252,1.9869745,3.4788332
181386.5996,1.4908279,-0.001150053714,1.9878906,3.4787185
181387.2732,1.4897209,-0.001150055167,1.9889022,3.4786232
181387.9838,1.488652,-0.001150055392,1.9899712,3.4786232
181388.6846,1.4876213,-0.001150055095,1.9909446,3.4785659
181389.3036,1.4866097,-0.001150055268,1.9919753,3.478585
181390.0376,1.485579,-0.001150055306,1.9929869,3.4785659
181390.639,1.4844718,-0.001150056351,1.9938841,3.4783559
181391.3932,1.4834412,-0.001150053958,1.9950103,3.4784515
181392.1192,1.4823722,-0.001150053205,1.9960409,3.4784131
181392.8376,1.4813033,-0.001150053776,1.9970907,3.478394
181393.5146,1.4802917,-0.0011500524960000001,1.9981023,3.478394
181394.204,1.479242,-0.0011500537770000002,1.9990948,3.4783368
181394.8334,1.4781538,-0.001150052474,1.9999729,3.4781268
181395.5956,1.4770851,-0.001150052467,2.0010991,3.4781842
181396.2928,1.476016,-0.0011500541150000002,2.0020916,3.4781077
181397.0024,1.4750044,-0.001150054803,2.0030842,3.4780886
181397.6928,1.4739547,-0.001150053862,2.0041149,3.4780695
181398.4066,1.4729431,-0.001150054111,2.0050883,3.4780314
181399.0544,1.4719315,-0.0011500521189999999,2.0060809,3.4780123
181399.7146,1.4708817,-0.001150053107,2.0071115,3.4779932
181400.3936,1.4698701,-0.001150054707,2.0080278,3.4778979
181401.1052,1.4688585,-0.0011500567690000002,2.0090394,3.4778979
181401.7498,1.4678469,-0.001150053226,2.0099363,3.4777832
181402.4624,1.4668162,-0.001150052469,2.0109289,3.4777451
181403.1396,1.4658043,-0.001150051433,2.0119598,3.4777641
181403.7452,1.464793,-0.001150051194,2.0128376,3.4776306
181404.429,1.463762,-0.001150052239,2.0139258,3.4776878
181405.157,1.4627314,-0.00115005172,2.0148993,3.4776306
181405.7564,1.4617198,-0.0011500519540000001,2.0158153,3.477535
181406.435,1.4607081,-0.0011500531,2.0167696,3.4774778
181407.2066,1.4596965,-0.00115005293,2.0177431,3.4774396
181407.8536,1.4586849,-0.001150051677,2.0187356,3.4774206
181408.5278,1.4576731,-0.001150050274,2.0198429,3.4775159
181409.2432,1.4565663,-0.001150049353,2.0207589,3.4773252
181409.9656,1.4554591,-0.001150050507,2.0217514,3.4772105
181410.7204,1.4544475,-0.001150048677,2.0228968,3.4773443
181411.3452,1.4534359,-0.0011500502050000002,2.0237365,3.4771724
181411.9898,1.4524052,-0.001150051174,2.0246718,3.477077
181412.7182,1.4513934,-0.001150053831,2.0257409,3.4771342
181413.4178,1.4503629,-0.001150056215,2.0266759,3.4770389
181414.138,1.4493511,-0.001150054492,2.0277641,3.4771152
181414.8086,1.4483013,-0.001150051857,2.0287185,3.4770198
181415.4848,1.4472704,-0.001150049921,2.0296919,3.4769623
181416.1972,1.4462397,-0.001150049522,2.0307417,3.4769814
181416.9406,1.445209,-0.00115004965,2.0317342,3.4769433
181417.6534,1.4441593,-0.001150051124,2.0327268,3.476886
181418.2818,1.4431477,-0.001150048856,2.0336621,3.4768097
181418.9914,1.442136,-0.001150050346,2.0347118,3.4768479
181419.6774,1.4411054,-0.0011500507060000001,2.0356662,3.4767716
181420.3684,1.4400554,-0.0011500520679999999,2.0366588,3.4767141
181421.1202,1.4390059,-0.001150051324,2.0377276,3.4767334
181421.8344,1.4379368,-0.0011500526639999999,2.0386629,3.4765997
181422.5836,1.4369252,-0.00115005252,2.0397127,3.4766378
181423.2472,1.4359136,-0.0011500528180000001,2.0406671,3.4765806
181423.8574,1.434902,-0.001150055993,2.0415452,3.4764471
181424.5754,1.4338901,-0.0011500553090000002,2.0425377,3.4764278
181425.296,1.4328215,-0.0011500548260000001,2.0436447,3.4764662
181426.045,1.4317906,-0.001150051202,2.0446372,3.4764278
181426.7398,1.4307408,-0.0011500507520000001,2.0455534,3.4762943
181427.4922,1.4296911,-0.00115005125,2.0466604,3.4763515
181428.2012,1.4286795,-0.001150050274,2.0475576,3.4762371
181428.8948,1.4276106,-0.001150049785,2.0486264,3.4762371
181429.6624,1.4265609,-0.001150048052,2.0495999,3.4761608
181430.3568,1.4255109,-0.001150050797,2.0505352,3.4760461
181431.0294,1.4244993,-0.0011500497290000001,2.0515277,3.476027
181431.7422,1.4234686,-0.001150051067,2.0524821,3.4759507
181432.4384,1.422457,-0.001150052378,2.0536273,3.4760842
181433.1648,1.4214454,-0.0011500525079999999,2.0545435,3.4759889
181433.8388,1.4204338,-0.001150053259,2.0554979,3.4759316
181434.5362,1.4194219,-0.001150054204,2.0564523,3.4758742
181435.2526,1.4184103,-0.001150054783,2.0573876,3.4757979
181435.936,1.4173033,-0.001150055244,2.0584946,3.4757979
181436.7126,1.4162917,-0.001150055545,2.0595062,3.4757979
181437.3996,1.4152801,-0.001150054481,2.0603843,3.4756644
181438.1056,1.4142685,-0.001150051489,2.0613768,3.4756453
181438.8406,1.4132378,-0.0011500539970000002,2.0624266,3.4756644
181439.4944,1.412169,-0.001150051546,2.0634763,3.4756453
181440.2796,1.4111574,-0.001150053074,2.0644498,3.4756072
181440.9314,1.4101455,-0.001150051441,2.0652897,3.4754353
181441.651,1.4090195,-0.00115005014,2.0663013,3.4753208
181442.4256,1.4079888,-0.001150051632,2.0674274,3.4754162
181443.1434,1.4069579,-0.0011500513139999999,2.0684774,3.4754353
181443.8146,1.4059081,-0.001150050731,2.069298,3.4752061
181444.5708,1.4048965,-0.001150051188,2.0703669,3.4752634
181445.308,1.4038849,-0.001150050703,2.0712831,3.475168
181446.0264,1.4028542,-0.0011500521130000001,2.0722375,3.4750917
181446.7612,1.4018426,-0.001150055075,2.0733445,3.4751871
181447.3966,1.4007738,-0.001150054105,2.0742798,3.4750535
181448.17,1.3996856,-0.0011500524370000001,2.0752532,3.4749389
181448.9604,1.3986356,-0.001150052145,2.0763795,3.4750152
181449.7134,1.3976049,-0.001150051929,2.0773339,3.4749389
181450.4252,1.3965361,-0.001150051293,2.0784028,3.4749389
181451.1332,1.3955054,-0.001150051486,2.0792999,3.4748054
181451.8924,1.3944557,-0.001150051566,2.0804451,3.4749007
181452.5538,1.3934057,-0.001150051798,2.0813041,3.4747097
181453.3228,1.3923943,-0.001150051012,2.0823729,3.4747672
181454.0778,1.3913445,-0.0011500535140000002,2.0834036,3.4747481
181454.7856,1.3902755,-0.00115005293,2.0843198,3.4745953
181455.5182,1.3892257,-0.0011500528160000001,2.0852933,3.474519
181456.327,1.388195,-0.00115005474,2.0864003,3.4745953
181457.0042,1.3871834,-0.001150053857,2.0873356,3.474519
181457.7118,1.3861716,-0.001150054277,2.0882518,3.4744234
181458.4462,1.38516,-0.001150054264,2.0892825,3.4744425
181459.12,1.3841484,-0.001150053131,2.0901415,3.4742899
181459.794,1.3830986,-0.0011500528640000002,2.0911531,3.4742517
181460.5804,1.3820107,-0.0011500526010000001,2.092222,3.4742327
181461.3386,1.3809228,-0.0011500504170000002,2.0932527,3.4741755
181462.0874,1.3799109,-0.00115005016,2.0941308,3.4740417
181462.7872,1.3788803,-0.001150051679,2.0951996,3.4740798
181463.6102,1.3778498,-0.001150050562,2.0963447,3.4741945
181464.3134,1.3768189,-0.0011500483939999998,2.0972419,3.4740608
181465.04,1.3757691,-0.0011500485270000001,2.0981963,3.4739654
181465.748,1.3747385,-0.0011500494189999998,2.099227,3.4739654
181466.517,1.3737268,-0.001150049535,2.1001623,3.4738891
181467.2356,1.372715,-0.001150049715,2.1010976,3.4738126
181467.9432,1.3716843,-0.001150047383,2.1020901,3.4737744
181468.6556,1.3706727,-0.001150049377,2.1031017,3.4737744
181469.3912,1.3696611,-0.001150051945,2.1041133,3.4737744
181470.0958,1.3686304,-0.0011500516700000002,2.1050487,3.4736791
181470.8688,1.3676188,-0.001150052006,2.1060221,3.4736409
181471.5812,1.3666072,-0.001150053929,2.1070528,3.47366
181472.2142,1.3655956,-0.001150051894,2.1078353,3.4734309
181473.0166,1.3645837,-0.001150050157,2.1089616,3.4735453
181473.6982,1.3635721,-0.00115005243,2.1098588,3.4734309
181474.4594,1.3625605,-0.001150051813,2.1108704,3.4734309
181475.1796,1.3615491,-0.001150053116,2.1117673,3.4733164
181475.8526,1.3605373,-0.001150050686,2.1127791,3.4733164
181476.6286,1.3595066,-0.001150050801,2.1137142,3.4732208
181477.3754,1.3584948,-0.001150051182,2.1148024,3.4732971
181478.1014,1.3574831,-0.001150050965,2.1157758,3.473259
181478.8324,1.3563762,-0.001150053645,2.1168447,3.4732208
181479.6214,1.3552883,-0.001150051337,2.117799,3.4730873
181480.3666,1.3542576,-0.0011500517509999998,2.1187916,3.4730492
181481.1122,1.3531506,-0.0011500529230000001,2.1198795,3.4730301
181481.95,1.3521199,-0.001150053848,2.1209102,3.4730301
181482.6736,1.3511081,-0.00115005551,2.1218264,3.4729345
181483.3738,1.3500392,-0.001150056992,2.1227808,3.47282
181484.1454,1.3490086,-0.001150054477,2.1237924,3.472801
181484.9224,1.347997,-0.001150053842,2.1248231,3.47282
181485.6896,1.3469472,-0.001150053801,2.1258156,3.4727628
181486.3898,1.3459165,-0.001150053885,2.1268463,3.4727628
181487.1822,1.3448856,-0.001150054316,2.1278007,3.4726863
181487.9382,1.343874,-0.001150054735,2.1287932,3.4726672
181488.6666,1.3428433,-0.001150054519,2.1297286,3.4725718
181489.4328,1.3417935,-0.0011500534010000002,2.1307592,3.4725528
181490.1442,1.3407438,-0.001150053488,2.1317899,3.4725337
181490.904,1.3395984,-0.001150051253,2.1327825,3.4723809
181491.7484,1.3385677,-0.0011500513059999999,2.1337559,3.4723237
181492.5256,1.3375368,-0.0011500527140000001,2.134825,3.4723618
181493.2702,1.3365252,-0.0011500546570000002,2.1358175,3.4723427
181493.9466,1.3355136,-0.001150053043,2.136791,3.4723046
181494.7496,1.3345022,-0.00115005322,2.1376688,3.4721711
181495.5052,1.3334522,-0.0011500530380000001,2.1387379,3.4721901
181496.1674,1.3324025,-0.0011500534600000002,2.139673,3.4720755
181497.0074,1.3313906,-0.0011500533289999998,2.1407039,3.4720945
181497.7496,1.3303792,-0.0011500526639999999,2.141639,3.4720182
181498.4374,1.3292911,-0.001150054194,2.142689,3.4719801
181499.292,1.3282223,-0.001150054937,2.1437197,3.4719419
181500.072,1.327096,-0.001150052936,2.1447122,3.4718082
181500.801,1.3260653,-0.001150052701,2.1457238,3.4717891
181501.5878,1.3250155,-0.0011500533699999999,2.1466782,3.4716938
181502.4158,1.3240039,-0.001150053173,2.1478424,3.4718463
181503.1062,1.3229733,-0.001150053936,2.1487205,3.4716938
181503.8454,1.3218851,-0.001150056327,2.1496749,3.47156
181504.7004,1.3208547,-0.001150053715,2.1507628,3.4716175
181505.4386,1.3198047,-0.0011500532089999999,2.1517172,3.4715219
181506.1472,1.318774,-0.001150054743,2.1527097,3.4714837
181506.9268,1.3177624,-0.001150053322,2.1537595,3.4715219
181507.6644,1.3167317,-0.0011500529939999999,2.1546185,3.4713502
181508.4038,1.315701,-0.0011500534700000001,2.155611,3.471312
181509.2246,1.3146131,-0.001150054754,2.156718,3.4713311
181510.0214,1.3136013,-0.0011500540269999999,2.157577,3.4711783
181510.7882,1.3125515,-0.001150056022,2.158684,3.4712355
181511.5568,1.3115399,-0.001150056942,2.1596193,3.4711592
181512.3074,1.3105283,-0.001150055505,2.1606309,3.4711592
181512.9706,1.3094976,-0.001150053682,2.1615281,3.4710257
181513.8142,1.3084857,-0.00115005269,2.1625206,3.4710064
181514.5332,1.307436,-0.0011500542469999998,2.163475,3.470911
181515.3318,1.3064244,-0.0011500540720000001,2.1644676,3.470892
181516.0868,1.3054128,-0.001150055072,2.1654601,3.4708729
181516.8434,1.3043821,-0.001150052842,2.1664145,3.4707966
181517.6144,1.3032942,-0.0011500523250000002,2.1674833,3.4707775
181518.403,1.3022633,-0.001150050259,2.1684377,3.470701
181519.163,1.3012516,-0.001150053783,2.1694112,3.4706628
181519.8588,1.30024,-0.001150051334,2.1703084,3.4705484
181520.6458,1.2992284,-0.0011500513910000002,2.1713009,3.4705293
181521.4122,1.2981784,-0.001150051533,2.1722553,3.4704337
181522.1598,1.2971671,-0.001150051371,2.1734004,3.4705675
181522.977,1.2961555,-0.001150050971,2.174412,3.4705675
181523.6872,1.2951436,-0.001150052573,2.1751947,3.4703383
181524.4448,1.294132,-0.0011500540150000001,2.1761873,3.4703193
181525.2142,1.2931013,-0.001150053285,2.177237,3.4703383
181525.913,1.2920706,-0.001150052563,2.1781533,3.4702239
181526.6126,1.2910209,-0.001150053825,2.1791649,3.4701858
181527.4872,1.2899899,-0.001150054484,2.1801383,3.4701283
181528.283,1.288883,-0.001150054821,2.1811881,3.4700711
181529.0786,1.2878332,-0.00115005562,2.1821616,3.4699948
181529.9058,1.2868025,-0.001150053932,2.1831923,3.4699948
181530.605,1.2857337,-0.0011500544930000002,2.184242,3.4699757
181531.4912,1.284703,-0.001150054189,2.1852918,3.4699948
181532.1836,1.2836912,-0.001150053024,2.1861126,3.4698038
181532.9408,1.2826223,-0.001150052569,2.1871815,3.4698038
181533.7296,1.2816107,-0.001150053553,2.1881168,3.4697275
181534.5288,1.2805991,-0.001150053884,2.1891856,3.4697847
181535.3002,1.2795875,-0.0011500533209999999,2.19014,3.4697275
181536.0224,1.2784994,-0.001150053586,2.1910181,3.4695175
181536.7968,1.2774878,-0.00115005365,2.1920488,3.4695365
181537.6276,1.2764761,-0.001150054711,2.1930223,3.4694984
181538.3616,1.2754264,-0.001150056368,2.1940529,3.4694793
181539.1858,1.2743576,-0.001150056539,2.1950645,3.4694221
181539.9904,1.2732887,-0.001150055011,2.1960952,3.469384
181540.7626,1.272239,-0.0011500532020000001,2.1971068,3.4693458
181541.5842,1.271189,-0.001150050888,2.198195,3.469384
181542.3482,1.2701776,-0.001150050644,2.1991301,3.4693077
181543.1876,1.2691085,-0.001150051334,2.2001417,3.4692502
181543.787,1.266042,-0.001150050021,2.2033992,3.4694412
181543.7872,1.2681987,-0.001150031915,2.2012234,3.4694221
181544.332,1.2671871,-0.001150051594,2.2020631,3.4692502
181545.0766,1.2661183,-0.001150050305,2.2030175,3.4691358
181545.8866,1.2651067,-0.001150051007,2.2039528,3.4690595
181546.6594,1.2640951,-0.001150052633,2.2049453,3.4690404
181547.3904,1.2630835,-0.001150053221,2.2059379,3.4690213
181548.1694,1.2620525,-0.001150053835,2.2069113,3.4689639
181548.9804,1.2610219,-0.001150054297,2.2079229,3.4689448
181549.76,1.2600102,-0.0011500559319999998,2.2088201,3.4688303
181550.5154,1.2589986,-0.001150055345,2.2097745,3.4687731
181551.2768,1.2579107,-0.001150053932,2.2107286,3.4686394
181552.097,1.2567654,-0.001150055458,2.2117786,3.468544
181552.976,1.2557156,-0.001150053285,2.2128665,3.4685822
181553.7504,1.2546849,-0.001150054666,2.2138782,3.4685631
181554.5378,1.2536352,-0.001150055628,2.2148707,3.4685059
181555.3194,1.2526045,-0.001150054863,2.2159395,3.468544
181556.1614,1.2515929,-0.0011500556179999998,2.2168939,3.4684868
181556.9004,1.250562,-0.0011500536999999999,2.217772,3.468334
181557.5986,1.2495503,-0.00115005122,2.2187645,3.4683149
181558.462,1.2485387,-0.001150052414,2.2198334,3.4683721
181559.229,1.2475271,-0.0011500534140000001,2.2206733,3.4682004
181559.958,1.2465155,-0.0011500546110000001,2.2218184,3.468334
181560.7392,1.2455037,-0.0011500570189999998,2.2226393,3.468143
181561.5284,1.2444921,-0.001150058374,2.2235746,3.4680667
181562.2802,1.2434232,-0.001150056131,2.2246244,3.4680476
181563.0328,1.2423737,-0.0011500556049999998,2.2255023,3.467876
181563.8804,1.2413237,-0.001150051065,2.2265713,3.467895
181564.6518,1.2402546,-0.0011500513000000001,2.2275639,3.4678185
181565.5158,1.2392242,-0.001150051476,2.2286708,3.467895
181566.2724,1.2382123,-0.001150051239,2.229568,3.4677804
181567.1002,1.2372007,-0.001150051876,2.2305224,3.4677231
181567.8904,1.2360938,-0.00115005216,2.2315531,3.4676468
181568.7388,1.2350628,-0.001150051169,2.2324884,3.4675512
181569.5524,1.2340324,-0.001150052853,2.2336335,3.4676659
181570.267,1.2330015,-0.001150050919,2.2344925,3.467494
181571.0942,1.2319136,-0.001150051339,2.2355423,3.4674559
181571.9208,1.230902,-0.0011500504419999999,2.2364585,3.4673605
