Time [s],Voltage [V],Current [A],Negative electrode potential [V],Positive electrode potential [V]
178100.9553,2.3993349,0,1.1439058,3.5432408
178103.0409,2.400423,0,1.1428941,3.5433171
178105.2723,2.401454,0,1.1419779,3.5434318
178107.4515,2.4024653,0,1.1411381,3.5436034
178109.6419,2.4035153,0,1.1402409,3.5437562
178111.8755,2.4045651,0,1.1392674,3.5438325
178114.2511,2.4055958,0,1.1383704,3.5439663
178116.4331,2.4066074,0,1.1375306,3.544138
178119.0449,2.407619,0,1.1365571,3.5441761
178121.3543,2.4086308,0,1.1356599,3.5442908
178123.7633,2.4096422,0,1.1348584,3.5445006
178126.2681,2.4107113,0,1.1338849,3.5445962
178128.6973,2.4117229,0,1.1329305,3.5446534
178131.4437,2.4127345,0,1.1320907,3.5448253
178134.1739,2.4138036,0,1.1311363,3.5449398
178136.9169,2.4149108,0,1.1301819,3.5450926
178139.8409,2.4159222,0,1.1292084,3.5451307
178142.7505,2.416991,0,1.1283114,3.5453024
178145.6637,2.4180026,0,1.1272615,3.5452642
178148.5791,2.4190145,0,1.1264598,3.5454743
178151.1687,2.4200258,0,1.12562,3.545646
178154.3815,2.4210949,0,1.1246275,3.5457225
178157.3227,2.4221256,0,1.1237113,3.5458369
178160.3975,2.4231756,0,1.1228333,3.5460088
178163.9009,2.4242063,0,1.1219171,3.5461233
178167.1427,2.4252176,0,1.1209055,3.5461233
178170.3645,2.4262486,0,1.1200274,3.5462761
178173.9173,2.4272602,0,1.1191113,3.5463715
178177.1509,2.4282718,0,1.118176,3.5464478
178180.6657,2.4292836,0,1.117298,3.5465815
178184.1117,2.430295,0,1.1163627,3.5466578
178187.7617,2.4313259,0,1.1154464,3.5467722
178191.1745,2.4323566,0,1.1145303,3.5468869
178195.1933,2.4334064,0,1.1135187,3.5469251
178199.1617,2.434418,0,1.1126025,3.5470204
178202.6953,2.4354868,0,1.1117245,3.5472114
178206.8253,2.4364986,0,1.110751,3.5472496
178211.1497,2.4375103,0,1.1099494,3.5474596
178215.1635,2.4385219,0,1.109014,3.5475359
178219.2185,2.4395716,0,1.1079834,3.547555
178223.7875,2.4405832,0,1.1070099,3.5475931
178228.2033,2.4416904,0,1.1060936,3.5477841
178232.9327,2.4427209,0,1.1051584,3.5478795
178237.4229,2.4437327,0,1.1042804,3.5480132
178241.6173,2.4447443,0,1.1033642,3.5481086
178246.6265,2.445775,0,1.1023526,3.5481277
178251.7289,2.4468632,0,1.1013027,3.5481658
178256.7593,2.4479318,0,1.1005203,3.5484521
178262.2463,2.4489627,0,1.0994513,3.548414
178266.8827,2.4499936,0,1.0985733,3.5485668
178272.4501,2.451005,0,1.0977143,3.5487194
178277.7853,2.4520359,0,1.0966264,3.5486622
178283.2097,2.4530473,0,1.0956911,3.5487385
178288.3039,2.4540591,0,1.0948894,3.5489485
178293.9613,2.4550898,0,1.0938396,3.5489295
178300.2767,2.4561396,0,1.0929234,3.549063
178305.9901,2.4571705,0,1.0920073,3.5491776
178311.7765,2.4581819,0,1.091091,3.549273
178318.3047,2.4592128,0,1.0900794,3.5492921
178324.2843,2.4602244,0,1.0892587,3.5494831
178330.6153,2.4612551,0,1.0881516,3.5494068
178337.0567,2.462343,0,1.0872164,3.5495594
178343.6559,2.4633739,0,1.0863001,3.549674
178350.7405,2.4644427,0,1.0852695,3.5497122
178357.9137,2.4655116,0,1.0843532,3.5498648
178365.2215,2.4665232,0,1.0832652,3.5497885
178372.6855,2.4675348,0,1.0822918,3.5498266
178379.5525,2.4685657,0,1.0814328,3.5499985
178387.1343,2.4696918,0,1.0804403,3.550132
178395.1281,2.4707034,0,1.0794477,3.5501511
178403.2257,2.471715,0,1.0785507,3.5502658
178411.1081,2.472784,0,1.0775963,3.5503802
178419.4225,2.4737954,0,1.0765465,3.5503421
178427.6599,2.4748073,0,1.0755731,3.5503802
178435.9185,2.475857,0,1.0748096,3.5506666
178444.1955,2.4768686,0,1.0737215,3.5505903
178453.1003,2.4779949,0,1.0728817,3.5508766
178462.4563,2.4790063,0,1.0717747,3.550781
178472.2131,2.4800372,0,1.0707058,3.5507429
178480.9959,2.4810488,0,1.0698087,3.5508575
178490.8223,2.4820604,0,1.068797,3.5508575
178499.9389,2.4831102,0,1.0678618,3.550972
178509.9339,2.4841218,0,1.0669265,3.5510483
178520.5191,2.4851716,0,1.0658958,3.5510674
178531.2611,2.4862025,0,1.0649796,3.551182
178541.5015,2.4872141,0,1.0639679,3.551182
178551.2251,2.4882638,0,1.0629754,3.5512393
178562.9095,2.489352,0,1.0620401,3.5513921
178574.6703,2.4903636,0,1.0610666,3.5514302
178585.9511,2.491375,0,1.0601124,3.5514874
178597.9713,2.4924059,0,1.0590053,3.5514112
178608.9199,2.4934747,0,1.0581272,3.5516019
178621.5107,2.4944863,0,1.0570583,3.5515447
178633.9518,2.4955363,0,1.0561612,3.5516975
178647.364,2.4965479,0,1.0551686,3.5517166
178659.199,2.4976168,0,1.0542144,3.551831
178671.8688,2.4986472,0,1.0532218,3.5518692
178686.0474,2.4996972,0,1.052191,3.5518882
178700.4652,2.5007279,0,1.0511413,3.5518692
178713.3998,2.5017397,0,1.0502059,3.5519457
178727.6504,2.5028086,0,1.0492325,3.5520411
178743.4198,2.5038202,0,1.0482781,3.5520983
178756.7438,2.5048318,0,1.0472283,3.5520601
178771.1838,2.5058432,0,1.0463694,3.5522127
178787.1016,2.506855,0,1.0453196,3.5521746
178802.0888,2.5079432,0,1.0443844,3.5523274
178819.8458,2.5089548,0,1.0433154,3.5522702
178835.6484,2.5099854,0,1.0424756,3.5524609
178852.6512,2.5110924,0,1.0413685,3.5524609
178870.5808,2.5121422,0,1.0403569,3.5524991
178888.3366,2.513154,0,1.0393643,3.5525184
178905.7188,2.514261,0,1.0384099,3.552671
178924.1076,2.5153298,0,1.0373602,3.55269
178943.3816,2.5163608,0,1.0362912,3.5526519
178961.7566,2.5173912,0,1.0353751,3.5527663
178980.8904,2.5184031,0,1.0344017,3.5528047
178999.8714,2.5194147,0,1.0334091,3.5528238
179018.6082,2.5204453,0,1.0324738,3.5529191
179039.4964,2.521457,0,1.0314813,3.5529382
179060.185,2.5224876,0,1.0305651,3.5530527
179081.4616,2.5234995,0,1.0296108,3.5531101
179101.6426,2.5245109,0,1.0285609,3.5530717
179122.3648,2.5255418,0,1.0276638,3.5532055
179147.1374,2.5265913,0,1.0266522,3.5532436
179168.5186,2.5276413,0,1.0256406,3.5532818
179194.1116,2.5286527,0,1.0246671,3.5533199
179216.293,2.5296645,0,1.0235791,3.5532436
179238.7808,2.5306759,0,1.022663,3.553339
179264.5608,2.5316877,0,1.0217086,3.5533965
179290.2853,2.5326996,0,1.0207351,3.5534346
179315.2971,2.53373,0,1.019838,3.5535681
179339.9939,2.5347419,0,1.0187691,3.5535109
179366.7059,2.5358295,0,1.0178148,3.5536444
179396.6045,2.5368414,0,1.0167267,3.5535681
179422.5249,2.5378914,0,1.0157915,3.5536828
179450.4495,2.5389028,0,1.0148181,3.553721
179479.2473,2.5399337,0,1.0138255,3.5537591
179507.2893,2.5409641,0,1.0128902,3.5538545
179540.1555,2.5420332,0,1.0118022,3.5538354
179572.4071,2.5430448,0,1.0108287,3.5538735
179601.8885,2.5440564,0,1.0098362,3.5538926
179632.1575,2.5450683,0,1.0089773,3.5540454
179665.8539,2.5461559,0,1.0079466,3.5541027
179700.9669,2.547225,0,1.0068586,3.5540836
179733.4559,2.5482554,0,1.0059615,3.5542171
179769.1727,2.5492864,0,1.0048354,3.5541217
179805.7631,2.5503173,0,1.0039574,3.5542746
179839.5243,2.5513287,0,1.0029839,3.5543127
179875.5365,2.5523977,0,1.0019531,3.5543509
179915.9564,2.5534093,0,1.0009034,3.5543127
179953.1866,2.5544209,0,1.0000445,3.5544653
179992.736,2.5554516,0,0.99891829,3.5543699
180032.9254,2.5565014,0,0.99798304,3.5544844
180073.7606,2.557513,0,0.9969905,3.5545034
180112.1888,2.5585248,0,0.99599797,3.5545228
180155.082,2.5595746,0,0.99500543,3.55458
180195.8974,2.5605862,0,0.99407011,3.5546563
180241.7746,2.5615978,0,0.99315393,3.5547516
180287.0774,2.5626092,0,0.99218047,3.5547898
180330.421,2.563621,0,0.99116886,3.5547898
180378.0724,2.5646901,0,0.99017632,3.5548663
180424.357,2.5657015,0,0.98920286,3.5549045
180474.3744,2.5667133,0,0.98824847,3.5549617
180524.9622,2.5677247,0,0.98725593,3.5549808
180571.6735,2.5687363,0,0.98633975,3.5550761
180624.5533,2.5697672,0,0.98540449,3.5551717
180677.8945,2.5707788,0,0.98435467,3.5551336
180731.9181,2.5718093,0,0.98326671,3.5550761
180782.6853,2.5728593,0,0.9823696,3.5552289
180842.6853,2.5733366,0,0.98154885,3.5548854
180871.0925,2.5743673,0,0.9808808,3.555248
180928.5463,2.5753789,0,0.97992641,3.5553052
180962.2073,2.575608,0,0.97952557,3.5551336
